2665	8	0	80	2183	3909	0.558455
2666	8	0	84	2164	3936	0.549797
2667	8	0	88	2101	3950	0.531899
2668	8	0	92	2081	3946	0.527369
2669	8	0	96	1979	3936	0.502795
2670	8	0	100	1928	3913	0.492717
2671	8	0	104	1843	3863	0.477090
2672	8	0	108	1798	3818	0.470927
2673	8	5	-20	2175	3889	0.559270
2674	8	5	-16	2199	3909	0.562548
2675	8	5	-12	2196	3935	0.558069
2676	8	5	-8	2229	3959	0.563021
2677	8	5	-4	2313	3932	0.588250
2678	8	5	0	2369	3944	0.600659
2679	8	5	4	2349	3912	0.600460
2680	8	5	8	2384	3913	0.609251
2681	8	5	12	2339	3869	0.604549
2682	8	5	16	2277	3837	0.593432
2683	8	5	20	2272	3777	0.601536
2684	8	5	24	2226	3703	0.601134
2685	8	5	28	2150	3615	0.594744
2686	8	5	32	2074	3561	0.582421
2687	8	5	36	2016	3475	0.580144
2688	8	5	40	2024	3449	0.586837
2689	8	5	44	2002	3437	0.582485
2690	8	5	48	2069	3432	0.602855
2691	8	5	52	2106	3462	0.608319
2692	8	5	56	2157	3507	0.615056
2693	8	5	60	2204	3558	0.619449
2694	8	5	64	2210	3634	0.608145
2695	8	5	68	2201	3686	0.597124
2696	8	5	72	2167	3715	0.583311
2697	8	5	76	2140	3771	0.567489
2698	8	5	80	2106	3786	0.556260
2699	8	5	84	2088	3803	0.549040
2700	8	5	88	2026	3824	0.529812
2701	8	5	92	1967	3797	0.518041
2702	8	5	96	1984	3791	0.523345
2703	8	5	100	1990	3787	0.525482
2704	8	5	104	1963	3768	0.520966
2705	8	5	108	1915	3719	0.514923
2706	8	10	-20	2173	3745	0.580240
2707	8	10	-16	2226	3777	0.589357
2708	8	10	-12	2223	3784	0.587474
2709	8	10	-8	2184	3786	0.576862
2710	8	10	-4	2181	3776	0.577595
2711	8	10	0	2251	3767	0.597558
2712	8	10	4	2248	3748	0.599787
2713	8	10	8	2305	3717	0.620124
2714	8	10	12	2333	3706	0.629520
2715	8	10	16	2302	3645	0.631550
2716	8	10	20	2275	3594	0.632999
2717	8	10	24	2202	3573	0.616289
2718	8	10	28	2057	3504	0.587043
2719	8	10	32	1994	3447	0.578474
2720	8	10	36	1942	3358	0.578320
2721	8	10	40	1924	3366	0.571598
2722	8	10	44	1893	3324	0.569495
2723	8	10	48	1868	3340	0.559281
2724	8	10	52	1909	3353	0.569341
2725	8	10	56	1959	3385	0.578730
2726	8	10	60	2025	3413	0.593320
2727	8	10	64	2062	3470	0.594236
2728	8	10	68	2039	3489	0.584408
2729	8	10	72	2035	3527	0.576978
2730	8	10	76	1992	3577	0.556891
2731	8	10	80	1912	3598	0.531406
2732	8	10	84	1899	3593	0.528528
2733	8	10	88	1855	3596	0.515851
2734	8	10	92	1765	3589	0.491780
2735	8	10	96	1748	3569	0.489773
2736	8	10	100	1742	3562	0.489051
2737	8	10	104	1782	3559	0.500702
2738	8	10	108	1767	3520	0.501989
2739	8	15	-20	2060	3579	0.575580
2740	8	15	-16	2068	3552	0.582207
2741	8	15	-12	2151	3574	0.601847
2742	8	15	-8	2170	3572	0.607503
2743	8	15	-4	2198	3568	0.616031
2744	8	15	0	2185	3555	0.614627
2745	8	15	4	2137	3524	0.606413
2746	8	15	8	2118	3488	0.607225
2747	8	15	12	2068	3460	0.597688
2748	8	15	16	1999	3405	0.587078
2749	8	15	20	1974	3393	0.581786
2750	8	15	24	1938	3323	0.583208
2751	8	15	28	1927	3310	0.582175
2752	8	15	32	1862	3268	0.569767
2753	8	15	36	1768	3195	0.553365
2754	8	15	40	1754	3203	0.547612
2755	8	15	44	1758	3195	0.550235
2756	8	15	48	1745	3185	0.547881
2757	8	15	52	1777	3196	0.556008
2758	8	15	56	1799	3221	0.558522
2759	8	15	60	1798	3224	0.557692
2760	8	15	64	1847	3264	0.565870
2761	8	15	68	1896	3301	0.574371
2762	8	15	72	1897	3286	0.577298
2763	8	15	76	1873	3307	0.566374
2764	8	15	80	1874	3331	0.562594
2765	8	15	84	1846	3346	0.551704
2766	8	15	88	1808	3343	0.540832
2767	8	15	92	1718	3321	0.517314
2768	8	15	96	1730	3315	0.521870
2769	8	15	100	1739	3308	0.525695
2770	8	15	104	1779	3285	0.541553
2771	8	15	108	1788	3282	0.544790
2772	12	-15	-20	1537	3108	0.494530
2773	12	-15	-16	1502	3129	0.480026
2774	12	-15	-12	1503	3143	0.478206
2775	12	-15	-8	1476	3135	0.470813
2776	12	-15	-4	1499	3162	0.474067
2777	12	-15	0	1566	3183	0.491989
2778	12	-15	4	1576	3162	0.498419
2779	12	-15	8	1606	3155	0.509033
2780	12	-15	12	1650	3144	0.524809
2781	12	-15	16	1663	3132	0.530971
2782	12	-15	20	1657	3094	0.535553
2783	12	-15	24	1630	3067	0.531464
2784	12	-15	28	1617	3028	0.534016
2785	12	-15	32	1606	3007	0.534087
2786	12	-15	36	1605	2988	0.537149
2787	12	-15	40	1641	3001	0.546818
2788	12	-15	44	1661	2975	0.558319
2789	12	-15	48	1721	2988	0.575971
2790	12	-15	52	1720	2982	0.576794
2791	12	-15	56	1697	2997	0.566233
2792	12	-15	60	1709	3020	0.565894
2793	12	-15	64	1739	3080	0.564610
2794	12	-15	68	1703	3098	0.549709
2795	12	-15	72	1701	3133	0.542930
2796	12	-15	76	1642	3175	0.517165
2797	12	-15	80	1618	3209	0.504207
2798	12	-15	84	1593	3209	0.496416
2799	12	-15	88	1576	3232	0.487624
2800	12	-15	92	1503	3241	0.463746
2801	12	-15	96	1504	3270	0.459939
2802	12	-15	100	1491	3269	0.456103
2803	12	-15	104	1443	3237	0.445783
2804	12	-15	108	1449	3270	0.443119
2805	12	-10	-20	1727	3366	0.513072
2806	12	-10	-16	1707	3377	0.505478
2807	12	-10	-12	1741	3390	0.513569
2808	12	-10	-8	1782	3414	0.521968
2809	12	-10	-4	1752	3407	0.514235
2810	12	-10	0	1806	3421	0.527916
2811	12	-10	4	1805	3404	0.530259
2812	12	-10	8	1817	3400	0.534412
2813	12	-10	12	1832	3373	0.543137
2814	12	-10	16	1854	3350	0.553433
2815	12	-10	20	1870	3327	0.562068
2816	12	-10	24	1852	3278	0.564979
2817	12	-10	28	1872	3242	0.577421
2818	12	-10	32	1847	3168	0.583018
2819	12	-10	36	1870	3163	0.591211
2820	12	-10	40	1850	3129	0.591243
2821	12	-10	44	1862	3115	0.597753
2822	12	-10	48	1908	3144	0.606870
2823	12	-10	52	1905	3162	0.602467
2824	12	-10	56	1855	3146	0.589638
2825	12	-10	60	1820	3208	0.567332
2826	12	-10	64	1804	3276	0.550672
2827	12	-10	68	1800	3322	0.541842
2828	12	-10	72	1802	3337	0.540006
2829	12	-10	76	1804	3386	0.532782
2830	12	-10	80	1770	3389	0.522278
2831	12	-10	84	1752	3413	0.513331
2832	12	-10	88	1726	3437	0.502182
2833	12	-10	92	1654	3426	0.482779
2834	12	-10	96	1677	3443	0.487075
2835	12	-10	100	1686	3459	0.487424
2836	12	-10	104	1677	3451	0.485946
2837	12	-10	108	1615	3425	0.471533
2838	12	-5	-20	1955	3585	0.545328
2839	12	-5	-16	1965	3609	0.544472
2840	12	-5	-12	1952	3637	0.536706
2841	12	-5	-8	1985	3633	0.546380
2842	12	-5	-4	2021	3649	0.553850
2843	12	-5	0	2049	3655	0.560602
2844	12	-5	4	2035	3608	0.564024
2845	12	-5	8	2060	3604	0.571587
2846	12	-5	12	2034	3566	0.570387
2847	12	-5	16	2025	3549	0.570583
2848	12	-5	20	2021	3500	0.577429
2849	12	-5	24	1995	3470	0.574928
2850	12	-5	28	1970	3413	0.577205
2851	12	-5	32	1960	3348	0.585424
2852	12	-5	36	1961	3293	0.595506
2853	12	-5	40	1982	3269	0.606302
2854	12	-5	44	1958	3268	0.599143
2855	12	-5	48	1901	3227	0.589092
2856	12	-5	52	1900	3280	0.579268
2857	12	-5	56	1896	3298	0.574894
2858	12	-5	60	1909	3340	0.571557
2859	12	-5	64	1926	3395	0.567305
2860	12	-5	68	1939	3462	0.560081
2861	12	-5	72	1960	3517	0.557293
2862	12	-5	76	2009	3574	0.562115
2863	12	-5	80	1949	3587	0.543351
2864	12	-5	84	1927	3596	0.535873
2865	12	-5	88	1869	3613	0.517299
2866	12	-5	92	1798	3584	0.501674
2867	12	-5	96	1795	3591	0.499861
2868	12	-5	100	1773	3597	0.492911
2869	12	-5	104	1765	3586	0.492192
2870	12	-5	108	1757	3533	0.497311
2871	12	0	-20	2072	3681	0.562891
2872	12	0	-16	2124	3713	0.572044
2873	12	0	-12	2144	3744	0.572650
2874	12	0	-8	2209	3789	0.583003
2875	12	0	-4	2231	3789	0.588810
2876	12	0	0	2183	3821	0.571316
2877	12	0	4	2139	3767	0.567826
2878	12	0	8	2133	3749	0.568952
2879	12	0	12	2166	3689	0.587151
2880	12	0	16	2193	3653	0.600328
2881	12	0	20	2214	3586	0.617401
2882	12	0	24	2247	3524	0.637628
2883	12	0	28	2284	3482	0.655945
2884	12	0	32	2248	3408	0.659624
2885	12	0	36	2169	3369	0.643811
2886	12	0	40	2093	3326	0.629284
2887	12	0	44	2038	3308	0.616082
2888	12	0	48	2010	3312	0.606884
2889	12	0	52	1999	3346	0.597430
2890	12	0	56	1971	3383	0.582619
2891	12	0	60	2015	3429	0.587635
2892	12	0	64	2008	3464	0.579677
2893	12	0	68	2030	3527	0.575560
2894	12	0	72	2035	3587	0.567326
2895	12	0	76	2050	3626	0.565361
2896	12	0	80	1985	3652	0.543538
2897	12	0	84	1965	3682	0.533677
2898	12	0	88	1922	3710	0.518059
2899	12	0	92	1880	3708	0.507012
2900	12	0	96	1821	3690	0.493496
2901	12	0	100	1787	3669	0.487054
2902	12	0	104	1736	3642	0.476661
2903	12	0	108	1716	3597	0.477064
2904	12	5	-20	2043	3632	0.562500
2905	12	5	-16	2075	3670	0.565395
2906	12	5	-12	2110	3673	0.574462
2907	12	5	-8	2164	3688	0.586768
2908	12	5	-4	2189	3683	0.594352
2909	12	5	0	2278	3722	0.612037
2910	12	5	4	2259	3679	0.614026
2911	12	5	8	2240	3657	0.612524
2912	12	5	12	2209	3638	0.607202
2913	12	5	16	2186	3596	0.607898
2914	12	5	20	2192	3548	0.617813
2915	12	5	24	2177	3502	0.621645
2916	12	5	28	2165	3437	0.629910
2917	12	5	32	2131	3386	0.629356
2918	12	5	36	2025	3312	0.611413
2919	12	5	40	1976	3284	0.601705
2920	12	5	44	1970	3278	0.600976
2921	12	5	48	1972	3259	0.605094
2922	12	5	52	2019	3286	0.614425
2923	12	5	56	2025	3336	0.607014
2924	12	5	60	2040	3377	0.604086
2925	12	5	64	2055	3451	0.595480
2926	12	5	68	2026	3469	0.584030
2927	12	5	72	2030	3489	0.581829
2928	12	5	76	1997	3548	0.562852
2929	12	5	80	2004	3564	0.562290
2930	12	5	84	1983	3576	0.554530
2931	12	5	88	1977	3589	0.550850
2932	12	5	92	1933	3593	0.537991
2933	12	5	96	1882	3582	0.525405
2934	12	5	100	1911	3570	0.535294
2935	12	5	104	1937	3560	0.544101
2936	12	5	108	1895	3515	0.539118
2937	12	10	-20	2100	3507	0.598802
2938	12	10	-16	2137	3532	0.605040
2939	12	10	-12	2074	3540	0.585876
2940	12	10	-8	2085	3554	0.586663
2941	12	10	-4	2034	3534	0.575552
2942	12	10	0	2030	3540	0.573446
2943	12	10	4	2044	3503	0.583500
2944	12	10	8	2139	3505	0.610271
2945	12	10	12	2177	3464	0.628464
2946	12	10	16	2154	3438	0.626527
2947	12	10	20	2170	3402	0.637860
2948	12	10	24	2067	3349	0.617199
2949	12	10	28	2006	3320	0.604217
2950	12	10	32	1952	3277	0.595667
2951	12	10	36	1967	3231	0.608790
2952	12	10	40	1968	3206	0.613849
2953	12	10	44	1946	3189	0.610223
2954	12	10	48	1907	3191	0.597618
2955	12	10	52	1898	3188	0.595358
2956	12	10	56	1914	3236	0.591471
2957	12	10	60	1954	3268	0.597919
2958	12	10	64	1973	3280	0.601524
2959	12	10	68	1985	3327	0.596634
2960	12	10	72	1930	3342	0.577499
2961	12	10	76	1878	3375	0.556444
2962	12	10	80	1843	3405	0.541263
2963	12	10	84	1865	3396	0.549176
2964	12	10	88	1906	3386	0.562906
2965	12	10	92	1879	3393	0.553787
2966	12	10	96	1783	3385	0.526736
2967	12	10	100	1727	3371	0.512311
2968	12	10	104	1682	3370	0.499110
2969	12	10	108	1625	3339	0.486673
2970	12	15	-20	1904	3333	0.571257
2971	12	15	-16	1994	3345	0.596114
2972	12	15	-12	1997	3334	0.598980
2973	12	15	-8	2011	3341	0.601916
2974	12	15	-4	2016	3337	0.604135
2975	12	15	0	2019	3350	0.602687
2976	12	15	4	1950	3312	0.588768
2977	12	15	8	1889	3264	0.578738
2978	12	15	12	1888	3252	0.580566
2979	12	15	16	1864	3214	0.579963
2980	12	15	20	1828	3184	0.574121
2981	12	15	24	1793	3150	0.569206
2982	12	15	28	1804	3131	0.576174
2983	12	15	32	1755	3054	0.574656
2984	12	15	36	1729	3028	0.571004
2985	12	15	40	1762	3042	0.579224
2986	12	15	44	1804	3028	0.595773
2987	12	15	48	1825	3032	0.601913
2988	12	15	52	1827	3055	0.598036
2989	12	15	56	1823	3087	0.590541
2990	12	15	60	1782	3087	0.577259
2991	12	15	64	1803	3120	0.577885
2992	12	15	68	1807	3144	0.574746
2993	12	15	72	1807	3156	0.572560
2994	12	15	76	1772	3142	0.563972
2995	12	15	80	1751	3182	0.550283
2996	12	15	84	1726	3177	0.543280
2997	12	15	88	1729	3172	0.545082
2998	12	15	92	1725	3170	0.544164
2999	12	15	96	1717	3158	0.543699
3000	12	15	100	1734	3166	0.547694
3001	12	15	104	1714	3142	0.545512
3002	12	15	108	1638	3108	0.527027
3003	16	-15	-20	1507	2946	0.511541
3004	16	-15	-16	1454	2943	0.494054
3005	16	-15	-12	1451	2962	0.489872
3006	16	-15	-8	1438	2962	0.485483
3007	16	-15	-4	1457	2978	0.489255
3008	16	-15	0	1427	2968	0.480795
3009	16	-15	4	1442	2967	0.486013
3010	16	-15	8	1468	2968	0.494609
3011	16	-15	12	1490	2977	0.500504
3012	16	-15	16	1516	2952	0.513550
3013	16	-15	20	1526	2921	0.522424
3014	16	-15	24	1544	2932	0.526603
3015	16	-15	28	1510	2891	0.522311
3016	16	-15	32	1463	2870	0.509756
3017	16	-15	36	1470	2856	0.514706
3018	16	-15	40	1473	2843	0.518115
3019	16	-15	44	1524	2854	0.533987
3020	16	-15	48	1568	2865	0.547295
3021	16	-15	52	1570	2865	0.547993
3022	16	-15	56	1623	2877	0.564129
3023	16	-15	60	1643	2888	0.568906
3024	16	-15	64	1694	2939	0.576387
3025	16	-15	68	1655	2967	0.557802
3026	16	-15	72	1591	2981	0.533714
3027	16	-15	76	1551	3011	0.515111
3028	16	-15	80	1530	3032	0.504617
3029	16	-15	84	1528	3046	0.501641
3030	16	-15	88	1508	3051	0.494264
3031	16	-15	92	1452	3017	0.481273
3032	16	-15	96	1422	3086	0.460791
3033	16	-15	100	1385	3087	0.448656
3034	16	-15	104	1341	3081	0.435248
3035	16	-15	108	1316	3078	0.427550
3036	16	-10	-20	1657	3150	0.526032
3037	16	-10	-16	1679	3165	0.530490
3038	16	-10	-12	1693	3174	0.533396
3039	16	-10	-8	1672	3182	0.525456
3040	16	-10	-4	1644	3173	0.518122
3041	16	-10	0	1653	3165	0.522275
3042	16	-10	4	1659	3178	0.522026
3043	16	-10	8	1675	3172	0.528058
3044	16	-10	12	1689	3140	0.537898
3045	16	-10	16	1706	3146	0.542276
3046	16	-10	20	1681	3126	0.537748
3047	16	-10	24	1657	3077	0.538512
3048	16	-10	28	1696	3058	0.554611
3049	16	-10	32	1734	3025	0.573223
3050	16	-10	36	1722	2991	0.575727
3051	16	-10	40	1731	2985	0.579899
3052	16	-10	44	1740	2994	0.581162
3053	16	-10	48	1788	2986	0.598794
3054	16	-10	52	1792	2981	0.601141
3055	16	-10	56	1805	3008	0.600066
3056	16	-10	60	1767	3052	0.578965
3057	16	-10	64	1732	3091	0.560336
3058	16	-10	68	1703	3114	0.546885
3059	16	-10	72	1684	3165	0.532070
3060	16	-10	76	1691	3199	0.528603
3061	16	-10	80	1690	3205	0.527301
3062	16	-10	84	1656	3222	0.513966
3063	16	-10	88	1631	3229	0.505110
3064	16	-10	92	1574	3227	0.487760
3065	16	-10	96	1574	3238	0.486103
3066	16	-10	100	1497	3255	0.459908
3067	16	-10	104	1464	3248	0.450739
3068	16	-10	108	1446	3228	0.447955
3069	16	-5	-20	1808	3324	0.543923
3070	16	-5	-16	1814	3363	0.539399
3071	16	-5	-12	1801	3378	0.533156
3072	16	-5	-8	1832	3381	0.541852
3073	16	-5	-4	1837	3370	0.545104
3074	16	-5	0	1864	3371	0.552952
3075	16	-5	4	1889	3390	0.557227
3076	16	-5	8	1884	3351	0.562220
3077	16	-5	12	1906	3330	0.572372
3078	16	-5	16	1881	3287	0.572254
3079	16	-5	20	1872	3274	0.571778
3080	16	-5	24	1822	3229	0.564261
3081	16	-5	28	1819	3210	0.566667
3082	16	-5	32	1823	3152	0.578363
3083	16	-5	36	1799	3111	0.578271
3084	16	-5	40	1880	3093	0.607824
3085	16	-5	44	1898	3077	0.616835
3086	16	-5	48	1841	3062	0.601241
3087	16	-5	52	1833	3090	0.593204
3088	16	-5	56	1840	3123	0.589177
3089	16	-5	60	1853	3174	0.583806
3090	16	-5	64	1841	3205	0.574415
3091	16	-5	68	1841	3260	0.564724
3092	16	-5	72	1824	3303	0.552225
3093	16	-5	76	1818	3340	0.544311
3094	16	-5	80	1784	3360	0.530952
3095	16	-5	84	1760	3368	0.522565
3096	16	-5	88	1747	3375	0.517630
3097	16	-5	92	1712	3389	0.505164
3098	16	-5	96	1657	3382	0.489947
3099	16	-5	100	1643	3380	0.486095
3100	16	-5	104	1630	3375	0.482963
3101	16	-5	108	1607	3332	0.482293
3102	16	0	-20	1942	3415	0.568668
3103	16	0	-16	1975	3466	0.569821
3104	16	0	-12	1996	3480	0.573563
3105	16	0	-8	2022	3502	0.577384
3106	16	0	-4	2039	3522	0.578932
3107	16	0	0	1989	3534	0.562818
3108	16	0	4	1917	3510	0.546154
3109	16	0	8	1947	3473	0.560610
3110	16	0	12	1974	3435	0.574672
3111	16	0	16	2065	3424	0.603096
3112	16	0	20	2069	3349	0.617796
3113	16	0	24	2100	3323	0.631959
3114	16	0	28	2115	3288	0.643248
3115	16	0	32	2093	3232	0.647587
3116	16	0	36	2050	3209	0.638828
3117	16	0	40	2011	3168	0.634785
3118	16	0	44	1970	3127	0.629997
3119	16	0	48	1936	3143	0.615972
3120	16	0	52	1861	3154	0.590044
3121	16	0	56	1817	3184	0.570666
3122	16	0	60	1813	3230	0.561300
3123	16	0	64	1869	3279	0.569991
3124	16	0	68	1898	3328	0.570312
3125	16	0	72	1878	3368	0.557601
3126	16	0	76	1896	3404	0.556992
3127	16	0	80	1856	3428	0.541424
3128	16	0	84	1787	3444	0.518873
3129	16	0	88	1768	3492	0.506300
3130	16	0	92	1711	3490	0.490258
3131	16	0	96	1680	3453	0.486533
3132	16	0	100	1624	3444	0.471545
3133	16	0	104	1585	3438	0.461024
3134	16	0	108	1534	3404	0.450646
3135	16	5	-20	1961	3418	0.573727
3136	16	5	-16	1975	3406	0.579859
3137	16	5	-12	2009	3432	0.585373
3138	16	5	-8	2031	3433	0.591611
3139	16	5	-4	2029	3447	0.588628
3140	16	5	0	2046	3445	0.593904
3141	16	5	4	2027	3414	0.593732
3142	16	5	8	2013	3401	0.591885
3143	16	5	12	2006	3394	0.591043
3144	16	5	16	2011	3370	0.596736
3145	16	5	20	2037	3322	0.613185
3146	16	5	24	2054	3306	0.621295
3147	16	5	28	2054	3240	0.633951
3148	16	5	32	2018	3176	0.635390
3149	16	5	36	2001	3165	0.632227
3150	16	5	40	1931	3129	0.617130
3151	16	5	44	1883	3092	0.608991
3152	16	5	48	1899	3111	0.610415
3153	16	5	52	1886	3119	0.604681
3154	16	5	56	1897	3177	0.597104
3155	16	5	60	1868	3195	0.584664
3156	16	5	64	1839	3218	0.571473
3157	16	5	68	1831	3262	0.561312
3158	16	5	72	1848	3283	0.562900
3159	16	5	76	1882	3332	0.564826
3160	16	5	80	1896	3339	0.567835
3161	16	5	84	1868	3358	0.556284
3162	16	5	88	1821	3388	0.537485
3163	16	5	92	1778	3395	0.523711
3164	16	5	96	1761	3377	0.521469
3165	16	5	100	1739	3364	0.516944
3166	16	5	104	1723	3353	0.513868
3167	16	5	108	1729	3315	0.521569
3168	16	10	-20	2008	3304	0.607748
3169	16	10	-16	1966	3304	0.595036
3170	16	10	-12	1924	3294	0.584092
3171	16	10	-8	1918	3300	0.581212
3172	16	10	-4	1881	3300	0.570000
3173	16	10	0	1846	3294	0.560413
3174	16	10	4	1881	3271	0.575054
3175	16	10	8	1970	3260	0.604294
3176	16	10	12	2019	3250	0.621231
3177	16	10	16	2058	3228	0.637546
3178	16	10	20	2078	3199	0.649578
3179	16	10	24	2008	3157	0.636047
3180	16	10	28	1916	3115	0.615088
3181	16	10	32	1874	3084	0.607652
3182	16	10	36	1842	3036	0.606719
3183	16	10	40	1868	3028	0.616909
3184	16	10	44	1860	3014	0.617120
3185	16	10	48	1846	3042	0.606838
3186	16	10	52	1836	3031	0.605741
3187	16	10	56	1845	3077	0.599610
3188	16	10	60	1827	3063	0.596474
3189	16	10	64	1836	3101	0.592067
3190	16	10	68	1795	3128	0.573849
3191	16	10	72	1800	3155	0.570523
3192	16	10	76	1772	3182	0.556882
3193	16	10	80	1785	3187	0.560088
3194	16	10	84	1769	3195	0.553678
3195	16	10	88	1797	3183	0.564562
3196	16	10	92	1727	3204	0.539014
3197	16	10	96	1657	3196	0.518461
3198	16	10	100	1578	3189	0.494826
3199	16	10	104	1540	3184	0.483668
3200	16	10	108	1529	3176	0.481423
3201	16	15	-20	1863	3116	0.597882
3202	16	15	-16	1854	3125	0.593280
3203	16	15	-12	1849	3136	0.589605
3204	16	15	-8	1872	3119	0.600192
3205	16	15	-4	1841	3117	0.590632
3206	16	15	0	1819	3117	0.583574
3207	16	15	4	1774	3108	0.570785
3208	16	15	8	1750	3074	0.569291
3209	16	15	12	1721	3055	0.563339
3210	16	15	16	1726	3029	0.569825
3211	16	15	20	1725	3026	0.570059
3212	16	15	24	1745	2972	0.587147
3213	16	15	28	1834	2978	0.615850
3214	16	15	32	1829	2915	0.627444
3215	16	15	36	1791	2890	0.619723
3216	16	15	40	1778	2881	0.617147
3217	16	15	44	1779	2883	0.617066
3218	16	15	48	1773	2879	0.615839
3219	16	15	52	1776	2876	0.617524
3220	16	15	56	1749	2900	0.603103
3221	16	15	60	1721	2927	0.587974
3222	16	15	64	1718	2956	0.581191
3223	16	15	68	1703	2976	0.572245
3224	16	15	72	1683	2988	0.563253
3225	16	15	76	1696	2996	0.566088
3226	16	15	80	1676	3008	0.557181
3227	16	15	84	1664	3017	0.551541
3228	16	15	88	1598	2964	0.539136
3229	16	15	92	1615	3009	0.536723
3230	16	15	96	1624	3015	0.538640
3231	16	15	100	1565	3003	0.521146
3232	16	15	104	1506	2992	0.503342
3233	16	15	108	1438	2988	0.481258
3234	20	-15	-20	1393	2762	0.504345
3235	20	-15	-16	1411	2778	0.507919
3236	20	-15	-12	1393	2799	0.497678
3237	20	-15	-8	1414	2784	0.507902
3238	20	-15	-4	1419	2812	0.504623
3239	20	-15	0	1402	2822	0.496811
3240	20	-15	4	1374	2803	0.490189
3241	20	-15	8	1373	2806	0.489309
3242	20	-15	12	1363	2811	0.484881
3243	20	-15	16	1352	2791	0.484414
3244	20	-15	20	1359	2792	0.486748
3245	20	-15	24	1366	2777	0.491898
3246	20	-15	28	1360	2762	0.492397
3247	20	-15	32	1328	2731	0.486269
3248	20	-15	36	1281	2699	0.474620
3249	20	-15	40	1327	2725	0.486972
3250	20	-15	44	1353	2702	0.500740
3251	20	-15	48	1420	2720	0.522059
3252	20	-15	52	1448	2725	0.531376
3253	20	-15	56	1430	2751	0.519811
3254	20	-15	60	1462	2755	0.530672
3255	20	-15	64	1500	2795	0.536673
3256	20	-15	68	1492	2807	0.531528
3257	20	-15	72	1481	2826	0.524062
3258	20	-15	76	1464	2868	0.510460
3259	20	-15	80	1463	2889	0.506404
3260	20	-15	84	1468	2906	0.505162
3261	20	-15	88	1447	2895	0.499827
3262	20	-15	92	1427	2921	0.488531
3263	20	-15	96	1436	2922	0.491444
3264	20	-15	100	1361	2917	0.466575
3265	20	-15	104	1349	2928	0.460724
3266	20	-15	108	1328	2910	0.456357
3267	20	-10	-20	1585	2966	0.534390
3268	20	-10	-16	1611	2959	0.544441
3269	20	-10	-12	1620	2983	0.543077
3270	20	-10	-8	1578	2973	0.530777
3271	20	-10	-4	1536	2998	0.512342
3272	20	-10	0	1554	2978	0.521827
3273	20	-10	4	1549	2991	0.517887
3274	20	-10	8	1566	2979	0.525680
3275	20	-10	12	1570	2963	0.529868
3276	20	-10	16	1603	2958	0.541920
3277	20	-10	20	1569	2936	0.534401
3278	20	-10	24	1545	2901	0.532575
3279	20	-10	28	1514	2864	0.528631
3280	20	-10	32	1567	2863	0.547328
3281	20	-10	36	1580	2854	0.553609
3282	20	-10	40	1574	2836	0.555007
3283	20	-10	44	1585	2823	0.561459
3284	20	-10	48	1593	2834	0.562103
3285	20	-10	52	1657	2842	0.583040
3286	20	-10	56	1665	2864	0.581355
3287	20	-10	60	1644	2892	0.568465
3288	20	-10	64	1583	2904	0.545110
3289	20	-10	68	1598	2966	0.538773
3290	20	-10	72	1614	3000	0.538000
3291	20	-10	76	1606	3017	0.532317
3292	20	-10	80	1572	3043	0.516595
3293	20	-10	84	1561	3046	0.512475
3294	20	-10	88	1592	3073	0.518061
3295	20	-10	92	1521	3054	0.498035
3296	20	-10	96	1510	3065	0.492659
3297	20	-10	100	1461	3072	0.475586
3298	20	-10	104	1424	3077	0.462788
3299	20	-10	108	1371	3053	0.449066
3300	20	-5	-20	1659	3099	0.535334
3301	20	-5	-16	1690	3111	0.543234
3302	20	-5	-12	1732	3150	0.549841
3303	20	-5	-8	1756	3153	0.556930
3304	20	-5	-4	1721	3142	0.547740
3305	20	-5	0	1740	3156	0.551331
3306	20	-5	4	1739	3133	0.555059
3307	20	-5	8	1746	3115	0.560514
3308	20	-5	12	1746	3105	0.562319
3309	20	-5	16	1724	3076	0.560468
3310	20	-5	20	1735	3055	0.567921
3311	20	-5	24	1692	2999	0.564188
3312	20	-5	28	1694	3007	0.563352
3313	20	-5	32	1665	2978	0.559100
3314	20	-5	36	1702	2937	0.579503
3315	20	-5	40	1727	2929	0.589621
3316	20	-5	44	1748	2924	0.597811
3317	20	-5	48	1772	2916	0.607682
3318	20	-5	52	1752	2920	0.600000
3319	20	-5	56	1776	2980	0.595973
3320	20	-5	60	1737	2972	0.584455
3321	20	-5	64	1699	3037	0.559434
3322	20	-5	68	1702	3069	0.554578
3323	20	-5	72	1689	3107	0.543611
3324	20	-5	76	1677	3135	0.534928
3325	20	-5	80	1637	3178	0.515104
3326	20	-5	84	1639	3186	0.514438
3327	20	-5	88	1643	3193	0.514563
3328	20	-5	92	1613	3179	0.507392
3329	20	-5	96	1593	3186	0.500000
3330	20	-5	100	1588	3185	0.498587
3331	20	-5	104	1572	3176	0.494962
3332	20	-5	108	1529	3162	0.483555
3333	20	0	-20	1799	3188	0.564304
3334	20	0	-16	1780	3192	0.557644
3335	20	0	-12	1822	3205	0.568487
3336	20	0	-8	1848	3237	0.570899
3337	20	0	-4	1866	3264	0.571691
3338	20	0	0	1874	3288	0.569951
3339	20	0	4	1848	3262	0.566524
3340	20	0	8	1820	3211	0.566802
3341	20	0	12	1834	3186	0.575643
3342	20	0	16	1895	3150	0.601587
3343	20	0	20	1915	3128	0.612212
